0.001	-0.0191576
0.011	-0.368706
0.021	-0.99383
0.031	-1.0044
0.041	-0.974185
0.051	-0.961067
0.061	-0.943302
0.071	-0.922653
0.081	-0.90064
0.091	-0.87803
0.101	-0.855951
0.111	-0.846569
0.121	-0.824617
0.131	-0.814685
0.141	-0.793614
0.151	-0.783537
0.161	-0.768057
0.171	-0.753735
0.181	-0.743748
0.191	-0.733842
0.201	-0.716027
0.211	-0.706121
0.221	-0.696404
0.231	-0.681619
0.241	-0.671189
0.251	-0.661788
0.261	-0.652715
0.271	-0.643679
0.281	-0.630764
0.291	-0.62133
0.301	-0.612748
0.311	-0.604279
0.321	-0.595999
0.331	-0.587806
0.341	-0.57782
0.351	-0.568831
0.361	-0.560973
0.371	-0.553344
0.381	-0.545842
0.391	-0.538526
0.401	-0.531272
0.411	-0.524153
0.421	-0.51715
0.431	-0.508655
0.441	-0.501797
0.451	-0.495213
0.461	-0.48869
0.471	-0.482312
0.481	-0.476059
0.491	-0.469932
0.501	-0.463853
0.511	-0.457905
0.521	-0.452073
0.531	-0.446315
0.541	-0.440145
0.551	-0.434426
0.561	-0.42902
0.571	-0.423621
0.581	-0.4184
0.591	-0.413282
0.601	-0.408229
0.611	-0.403263
0.621	-0.398395
0.631	-0.393611
0.641	-0.388907
0.651	-0.384291
0.661	-0.379747
0.671	-0.37529
0.681	-0.370906
0.691	-0.366585
0.701	-0.36235
0.711	-0.358188
0.721	-0.353954
0.731	-0.349941
0.741	-0.34595
0.751	-0.34209
0.761	-0.338288
0.771	-0.334556
0.781	-0.330871
0.791	-0.327269
0.801	-0.323715
0.811	-0.320233
0.821	-0.316806
0.831	-0.313445
0.841	-0.310134
0.851	-0.306882
0.861	-0.30368
0.871	-0.300537
0.881	-0.297441
0.891	-0.294403
0.901	-0.291417
0.911	-0.288474
0.921	-0.285585
0.931	-0.28274
0.941	-0.279946
0.951	-0.277199
0.961	-0.274496
0.971	-0.271837
0.981	-0.269221
0.991	-0.266646
1.001	-0.264117
1.011	-0.261622
1.021	-0.259173
1.031	-0.256765
1.041	-0.254389
1.051	-0.252043
1.061	-0.249747
1.071	-0.247488
1.081	-0.245262
1.091	-0.243075
1.101	-0.240918
1.111	-0.238793
1.121	-0.236705
1.131	-0.234646
1.141	-0.232623
1.151	-0.230626
1.161	-0.228662
1.171	-0.226726
1.181	-0.22482
1.191	-0.222943
1.201	-0.221091
1.211	-0.219272
1.221	-0.217475
1.231	-0.215703
1.241	-0.21396
1.251	-0.21224
1.261	-0.210548
1.271	-0.208878
1.281	-0.20723
1.291	-0.205611
1.301	-0.204011
1.311	-0.202432
1.321	-0.200878
1.331	-0.199343
1.341	-0.19783
1.351	-0.196338
1.361	-0.194868
1.371	-0.193417
1.381	-0.191983
1.391	-0.190572
1.401	-0.189175
1.411	-0.1878
1.421	-0.186443
1.431	-0.1851
1.441	-0.183776
1.451	-0.182474
1.461	-0.181182
1.471	-0.179913
1.481	-0.178654
1.491	-0.177417
1.501	-0.176195
1.511	-0.174983
1.521	-0.17379
1.531	-0.172608
1.541	-0.171443
1.551	-0.170294
1.561	-0.169155
1.571	-0.168031
1.581	-0.166925
1.591	-0.165826
1.601	-0.164742
1.611	-0.163673
1.621	-0.162614
1.631	-0.16157
1.641	-0.160533
1.651	-0.159514
1.661	-0.158503
1.671	-0.157506
1.681	-0.15652
1.691	-0.155545
1.701	-0.154578
1.711	-0.153625
1.721	-0.152679
1.731	-0.151747
1.741	-0.150827
1.751	-0.149914
1.761	-0.149008
1.771	-0.148113
1.781	-0.147233
1.791	-0.146356
1.801	-0.145494
1.811	-0.144639
1.821	-0.143791
1.831	-0.142954
1.841	-0.142125
1.851	-0.141303
1.861	-0.140491
1.871	-0.139691
1.881	-0.138894
1.891	-0.138109
1.901	-0.137326
1.911	-0.136555
1.921	-0.135791
1.931	-0.135034
1.941	-0.134285
1.951	-0.133547
1.961	-0.132812
1.971	-0.132084
1.981	-0.131364
1.991	-0.130654
