0.05	-0.700566
0.1	-0.91274
0.15	-0.981905
0.2	-0.988497
0.25	-0.973574
0.3	-0.94709
0.35	-0.914693
0.4	-0.862758
0.45	-0.825221
0.5	-0.773354
0.55	-0.73581
0.6	-0.686905
0.65	-0.64075
0.7	-0.597505
0.75	-0.564312
0.8	-0.525
0.85	-0.48833
0.9	-0.454169
0.95	-0.422369
1.0	-0.392782
1.05	-0.365264
1.1	-0.339711
1.15	-0.318199
1.2	-0.295629
1.25	-0.274697
1.3	-0.255288
1.35	-0.237291
1.4	-0.220607
1.45	-0.205138
1.5	-0.19079
1.55	-0.177493
1.6	-0.165164
1.65	-0.153723
1.7	-0.143125
1.75	-0.133285
1.8	-0.124161
1.85	-0.115695
1.9	-0.107841
1.95	-0.100554
2.0	-0.0937907
2.05	-0.0875079
2.1	-0.0816726
2.15	-0.0762593
2.2	-0.071228
2.25	-0.0671243
2.3	-0.062766
2.35	-0.0587061
2.4	-0.0549298
2.45	-0.0514119
2.5	-0.0481377
2.55	-0.0450855
2.6	-0.0422442
2.65	-0.0395994
2.7	-0.0371328
2.75	-0.0348336
2.8	-0.0326909
2.85	-0.0306936
2.9	-0.028831
2.95	-0.0270884
3.0	-0.0254659
3.05	-0.0239525
3.1	-0.0225336
3.15	-0.0215623
3.2	-0.0203436
3.25	-0.0191612
3.3	-0.0180553
3.35	-0.0170221
3.4	-0.0160508
3.45	-0.0151449
3.5	-0.0142973
3.55	-0.0135005
3.6	-0.0127548
3.65	-0.0120563
3.7	-0.0114014
3.75	-0.0107866
3.8	-0.0102118
3.85	-0.00966975
3.9	-0.00937507
3.95	-0.00888031
4.0	-0.00841464
4.05	-0.00797809
4.1	-0.007567
4.15	-0.00718137
4.2	-0.00681757
4.25	-0.00647924
4.3	-0.0061591
4.35	-0.00585351
4.4	-0.00556975
4.45	-0.00530054
4.5	-0.00504588
4.55	-0.00480577
4.6	-0.00469663
4.65	-0.00447471
4.7	-0.00426371
4.75	-0.00406726
4.8	-0.00387809
4.85	-0.00369982
4.9	-0.00353612
4.95	-0.00337968
5.0	-0.00322689
