0.05	-0.0384898
0.1	-0.0636428
0.15	-0.0702603
0.2	-0.0716282
0.25	-0.0713917
0.3	-0.0705331
0.35	-0.069409
0.4	-0.0681503
0.45	-0.0668333
0.5	-0.0654873
0.55	-0.0641412
0.6	-0.0628279
0.65	-0.0615946
0.7	-0.0605905
0.75	-0.0601503
0.8	-0.0600885
0.85	-0.060907
0.9	-0.0630171
0.95	-0.0640648
1.0	-0.0655054
1.05	-0.0711152
1.1	-0.0736873
1.15	-0.0717773
1.2	-0.0742148
1.25	-0.0766013
1.3	-0.0788204
1.35	-0.0759319
1.4	-0.0775071
1.45	-0.0743421
1.5	-0.0752698
1.55	-0.0719047
1.6	-0.0686559
1.65	-0.0687869
1.7	-0.0654618
1.75	-0.0622749
1.8	-0.0618857
1.85	-0.0587206
1.9	-0.0557047
1.95	-0.0528416
2.0	-0.0501241
2.05	-0.0493419
2.1	-0.0467153
2.15	-0.0442269
2.2	-0.0418768
2.25	-0.039654
2.3	-0.0388463
2.35	-0.0367327
2.4	-0.0347427
2.45	-0.0328655
2.5	-0.0310902
2.55	-0.029424
2.6	-0.0278487
2.65	-0.0271939
2.7	-0.0257205
2.75	-0.0243272
2.8	-0.0230139
2.85	-0.0217842
2.9	-0.0206201
2.95	-0.0195287
3.0	-0.0184991
3.05	-0.0175278
3.1	-0.0170985
3.15	-0.0161963
3.2	-0.0153414
3.25	-0.014541
3.3	-0.0137843
3.35	-0.0130713
3.4	-0.0124019
3.45	-0.0117689
3.5	-0.0111686
3.55	-0.010612
3.6	-0.0103682
3.65	-0.00984073
3.7	-0.00934961
3.75	-0.00888031
3.8	-0.00844011
3.85	-0.00802538
3.9	-0.00763612
3.95	-0.00726868
4.0	-0.00691944
4.05	-0.00658838
4.1	-0.00627915
4.15	-0.00615182
4.2	-0.00585715
4.25	-0.00558066
4.3	-0.00532236
4.35	-0.00507498
4.4	-0.00484215
4.45	-0.00462023
4.5	-0.00441287
4.55	-0.00422006
4.6	-0.00403088
4.65	-0.00385626
4.7	-0.00379077
4.75	-0.00361979
4.8	-0.00346336
4.85	-0.0033142
4.9	-0.00317232
4.95	-0.00303771
5.0	-0.00291038
