0.05	-0.148186
0.1	-0.157306
0.15	-0.156073
0.2	-0.153428
0.25	-0.150416
0.3	-0.14732
0.35	-0.144515
0.4	-0.143315
0.45	-0.146527
0.5	-0.161861
0.55	-0.17618
0.6	-0.19652
0.65	-0.221291
0.7	-0.230415
0.75	-0.237611
0.8	-0.242351
0.85	-0.244432
0.9	-0.232423
0.95	-0.231073
1.0	-0.218653
1.05	-0.214932
1.1	-0.202657
1.15	-0.191001
1.2	-0.179956
1.25	-0.174732
1.3	-0.164269
1.35	-0.154414
1.4	-0.145137
1.45	-0.139982
1.5	-0.131404
1.55	-0.123349
1.6	-0.115786
1.65	-0.108699
1.7	-0.102053
1.75	-0.095828
1.8	-0.092019
1.85	-0.0863511
1.9	-0.0810433
1.95	-0.0760774
2.0	-0.0714281
2.05	-0.0670771
2.1	-0.0629989
2.15	-0.0591899
2.2	-0.0556174
2.25	-0.0522778
2.3	-0.0501968
2.35	-0.0471737
2.4	-0.044347
2.45	-0.0417022
2.5	-0.039221
2.55	-0.0369037
2.6	-0.0347318
2.65	-0.0326982
2.7	-0.0307919
2.75	-0.0290129
2.8	-0.027343
2.85	-0.0263572
2.9	-0.0248401
2.95	-0.0234213
3.0	-0.0220862
3.05	-0.0208383
3.1	-0.0196669
3.15	-0.0185682
3.2	-0.0175423
3.25	-0.0165746
3.3	-0.0156688
3.35	-0.0148175
3.4	-0.0143664
3.45	-0.0135879
3.5	-0.0128566
3.55	-0.012169
3.6	-0.0115251
3.65	-0.0109139
3.7	-0.0103428
3.75	-0.00980435
3.8	-0.00930231
3.85	-0.00882937
3.9	-0.00837827
3.95	-0.0079599
4.0	-0.00775981
4.05	-0.00737418
4.1	-0.00700311
4.15	-0.00666114
4.2	-0.00633008
4.25	-0.00602449
4.3	-0.00573345
4.35	-0.00545697
4.4	-0.00520231
4.45	-0.00495493
4.5	-0.00472937
4.55	-0.00451109
4.6	-0.00430737
4.65	-0.00421642
4.7	-0.0040236
4.75	-0.00384171
4.8	-0.00367072
4.85	-0.00350701
4.9	-0.00335058
4.95	-0.0032087
5.0	-0.00306682
