0.05	-0.994882
0.1	-1.1
0.15	-1.10515
0.2	-1.06716
0.25	-1.02041
0.3	-0.956443
0.35	-0.906286
0.4	-0.845852
0.45	-0.788903
0.5	-0.735468
0.55	-0.691452
0.6	-0.64354
0.65	-0.598862
0.7	-0.557222
0.75	-0.518452
0.8	-0.48236
0.85	-0.448781
0.9	-0.417549
0.95	-0.388503
1.0	-0.361499
1.05	-0.336397
1.1	-0.31307
1.15	-0.291388
1.2	-0.27124
1.25	-0.252519
1.3	-0.235126
1.35	-0.218966
1.4	-0.203949
1.45	-0.189993
1.5	-0.177028
1.55	-0.164979
1.6	-0.153785
1.65	-0.143384
1.7	-0.133718
1.75	-0.124732
1.8	-0.116375
1.85	-0.108608
1.9	-0.10139
1.95	-0.0946784
2.0	-0.0884356
2.05	-0.0826294
2.1	-0.0772234
2.15	-0.0721993
2.2	-0.0675318
2.25	-0.0631735
2.3	-0.0591244
2.35	-0.0553518
2.4	-0.0518412
2.45	-0.0492
2.5	-0.0461514
2.55	-0.0432701
2.6	-0.0405817
2.65	-0.0380714
2.7	-0.0357395
2.75	-0.0335531
2.8	-0.0315122
2.85	-0.0296131
2.9	-0.0278378
2.95	-0.0261789
3.0	-0.0246255
3.05	-0.0231776
3.1	-0.0218279
3.15	-0.0205619
3.2	-0.0193759
3.25	-0.0186374
3.3	-0.0175714
3.35	-0.0165783
3.4	-0.0156433
3.45	-0.0147666
3.5	-0.0139444
3.55	-0.0131768
3.6	-0.0124528
3.65	-0.0117798
3.7	-0.0111431
3.75	-0.0105501
3.8	-0.00998989
3.85	-0.00946238
3.9	-0.00897489
3.95	-0.00870932
4.0	-0.00825821
4.05	-0.00783257
4.1	-0.00743239
4.15	-0.00705768
4.2	-0.00670116
4.25	-0.00636646
4.3	-0.0060536
4.35	-0.00575892
4.4	-0.00548243
4.45	-0.00521686
4.5	-0.00496948
4.55	-0.00473665
4.6	-0.00462751
4.65	-0.00440923
4.7	-0.00420914
4.75	-0.00401269
4.8	-0.00382715
4.85	-0.00365617
4.9	-0.00349246
4.95	-0.00333966
5.0	-0.00319051
