0.05	-0.0126893
0.1	-0.0263062
0.15	-0.0354521
0.2	-0.0396212
0.25	-0.0412729
0.3	-0.0417604
0.35	-0.0416803
0.4	-0.0413056
0.45	-0.0407636
0.5	-0.0401233
0.55	-0.0394284
0.6	-0.0386972
0.65	-0.0379514
0.7	-0.0371983
0.75	-0.0364453
0.8	-0.0357104
0.85	-0.035001
0.9	-0.0343389
0.95	-0.0337714
1.0	-0.033353
1.05	-0.0331856
1.1	-0.0329092
1.15	-0.0334039
1.2	-0.0335567
1.25	-0.0338878
1.3	-0.0344044
1.35	-0.0351029
1.4	-0.0359687
1.45	-0.0351174
1.5	-0.0360415
1.55	-0.0370601
1.6	-0.0360051
1.65	-0.0369546
1.7	-0.0357832
1.75	-0.0366017
1.8	-0.0353211
1.85	-0.0359796
1.9	-0.0346045
1.95	-0.0332693
2.0	-0.0336513
2.05	-0.0322507
2.1	-0.030901
2.15	-0.0310574
2.2	-0.0296786
2.25	-0.028358
2.3	-0.0270884
2.35	-0.0270411
2.4	-0.0257751
2.45	-0.0245673
2.5	-0.0234177
2.55	-0.0223226
2.6	-0.022148
2.65	-0.0210784
2.7	-0.0200562
2.75	-0.0190921
2.8	-0.0181717
2.85	-0.0173022
2.9	-0.0164764
2.95	-0.0162545
3.0	-0.0154541
3.05	-0.0147047
3.1	-0.0139917
3.15	-0.013315
3.2	-0.0126747
3.25	-0.0120708
3.3	-0.0118816
3.35	-0.0113032
3.4	-0.0107575
3.45	-0.0102409
3.5	-0.00974978
3.55	-0.00928776
3.6	-0.0088512
3.65	-0.00843647
3.7	-0.00804357
3.75	-0.0079126
3.8	-0.00753789
3.85	-0.00718501
3.9	-0.00685031
3.95	-0.00653017
4.0	-0.00623186
4.05	-0.00595173
4.1	-0.00568252
4.15	-0.00542786
4.2	-0.00518776
4.25	-0.00510045
4.3	-0.00487489
4.35	-0.00465661
4.4	-0.00445289
4.45	-0.00425644
4.5	-0.0040709
4.55	-0.00389628
4.6	-0.00373257
4.65	-0.00357613
4.7	-0.00342698
4.75	-0.00328509
4.8	-0.00323416
4.85	-0.00309956
4.9	-0.00296859
4.95	-0.00284854
5.0	-0.00273212
