0.05	-0.354215
0.1	-0.495427
0.15	-0.843491
0.2	-0.889762
0.25	-0.888445
0.3	-0.832708
0.35	-0.791777
0.4	-0.739754
0.45	-0.690823
0.5	-0.644912
0.55	-0.607502
0.6	-0.566644
0.65	-0.528467
0.7	-0.492812
0.75	-0.45952
0.8	-0.428456
0.85	-0.399483
0.9	-0.372467
0.95	-0.347274
1.0	-0.323795
1.05	-0.304048
1.1	-0.283526
1.15	-0.264401
1.2	-0.246582
1.25	-0.229989
1.3	-0.214532
1.35	-0.200143
1.4	-0.186741
1.45	-0.174259
1.5	-0.162639
1.55	-0.151827
1.6	-0.141747
1.65	-0.132379
1.7	-0.123644
1.75	-0.11552
1.8	-0.10795
1.85	-0.102056
1.9	-0.0954205
1.95	-0.0892323
2.0	-0.0834734
2.05	-0.0780965
2.1	-0.073087
2.15	-0.0684267
2.2	-0.0640757
2.25	-0.0600194
2.3	-0.0562395
2.35	-0.052718
2.4	-0.0494256
2.45	-0.0463588
2.5	-0.0434993
2.55	-0.040829
2.6	-0.0389991
2.65	-0.0366272
2.7	-0.0344044
2.75	-0.0323344
2.8	-0.0303917
2.85	-0.02858
2.9	-0.0268883
2.95	-0.0253058
3.0	-0.0238251
3.05	-0.0224391
3.1	-0.0211476
3.15	-0.0199325
3.2	-0.0187974
3.25	-0.0177388
3.3	-0.0171058
3.35	-0.016149
3.4	-0.0152468
3.45	-0.0143991
3.5	-0.013606
3.55	-0.0128639
3.6	-0.0121654
3.65	-0.0115106
3.7	-0.0108957
3.75	-0.0103173
3.8	-0.00977525
3.85	-0.00926957
3.9	-0.00878936
3.95	-0.00854197
4.0	-0.00810542
4.05	-0.00769069
4.1	-0.00730142
4.15	-0.00693399
4.2	-0.00658838
4.25	-0.00626096
4.3	-0.00595901
4.35	-0.00566797
4.4	-0.00539512
4.45	-0.00513683
4.5	-0.00489672
4.55	-0.00466753
4.6	-0.00456566
4.65	-0.00435466
4.7	-0.00415093
4.75	-0.00396176
4.8	-0.00377986
4.85	-0.00360887
4.9	-0.0034488
4.95	-0.00329601
5.0	-0.00315413
