0.05	-1.16756
0.1	-1.45847
0.15	-1.4737
0.2	-1.4299
0.25	-1.32314
0.3	-1.22441
0.35	-1.11347
0.4	-1.01736
0.45	-0.918069
0.5	-0.827393
0.55	-0.750035
0.6	-0.674074
0.65	-0.605654
0.7	-0.544151
0.75	-0.488937
0.8	-0.439417
0.85	-0.395041
0.9	-0.355296
0.95	-0.319695
1.0	-0.287822
1.05	-0.259282
1.1	-0.233733
1.15	-0.210854
1.2	-0.190357
1.25	-0.171996
1.3	-0.155527
1.35	-0.140768
1.4	-0.127537
1.45	-0.115655
1.5	-0.104981
1.55	-0.0961772
1.6	-0.0874934
1.65	-0.0796717
1.7	-0.0726213
1.75	-0.0662621
1.8	-0.0605323
1.85	-0.0553591
1.9	-0.0506807
1.95	-0.0464534
2.0	-0.0426298
2.05	-0.0391701
2.1	-0.0364525
2.15	-0.0335713
2.2	-0.0309374
2.25	-0.0285436
2.3	-0.0263681
2.35	-0.0243854
2.4	-0.0225809
2.45	-0.0209366
2.5	-0.0194304
2.55	-0.0180589
2.6	-0.0170076
2.65	-0.0158398
2.7	-0.0147629
2.75	-0.013777
2.8	-0.0128712
2.85	-0.0120417
2.9	-0.0112741
2.95	-0.0105756
3.0	-0.00992804
3.05	-0.00933142
3.1	-0.00878208
3.15	-0.00834916
3.2	-0.00786895
3.25	-0.00742148
3.3	-0.00701402
3.35	-0.00663204
3.4	-0.00627915
3.45	-0.0059481
3.5	-0.00564614
3.55	-0.00536238
3.6	-0.00510045
3.65	-0.0048567
3.7	-0.00464934
3.75	-0.00443106
3.8	-0.00423097
3.85	-0.00403816
3.9	-0.0038599
3.95	-0.00368891
4.0	-0.00353612
4.05	-0.00338696
4.1	-0.00325235
4.15	-0.00312139
4.2	-0.00299769
4.25	-0.00288492
4.3	-0.00278305
4.35	-0.00267755
4.4	-0.00257569
4.45	-0.00248474
4.5	-0.00239379
4.55	-0.00231012
4.6	-0.00223372
4.65	-0.00215732
4.7	-0.0020882
4.75	-0.00201908
4.8	-0.00195359
4.85	-0.00189175
4.9	-0.00183354
4.95	-0.00177533
5.0	-0.0017244
