0.05	-1.17997
0.1	-1.46446
0.15	-1.4954
0.2	-1.43208
0.25	-1.33901
0.3	-1.23721
0.35	-1.12236
0.4	-1.02401
0.45	-0.922224
0.5	-0.829405
0.55	-0.745305
0.6	-0.669497
0.65	-0.603726
0.7	-0.541389
0.75	-0.48555
0.8	-0.435582
0.85	-0.390901
0.9	-0.350967
0.95	-0.315275
1.0	-0.283391
1.05	-0.254899
1.1	-0.22944
1.15	-0.206684
1.2	-0.186345
1.25	-0.168158
1.3	-0.151886
1.35	-0.138138
1.4	-0.125074
1.45	-0.11333
1.5	-0.102798
1.55	-0.093336
1.6	-0.084834
1.65	-0.077187
1.7	-0.0703112
1.75	-0.064123
1.8	-0.058546
1.85	-0.0535183
1.9	-0.0489817
1.95	-0.0453765
2.0	-0.0416367
2.05	-0.0382315
2.1	-0.0351465
2.15	-0.0323489
2.2	-0.0298096
2.25	-0.0275068
2.3	-0.0254113
2.35	-0.0235123
2.4	-0.0217769
2.45	-0.02042
2.5	-0.0189684
2.55	-0.017626
2.6	-0.0163927
2.65	-0.0152722
2.7	-0.014239
2.75	-0.0132968
2.8	-0.0124346
2.85	-0.0116379
2.9	-0.0109103
2.95	-0.0103319
3.0	-0.00970977
3.05	-0.00912405
3.1	-0.00858927
3.15	-0.00809086
3.2	-0.00763612
3.25	-0.00721411
3.3	-0.00681757
3.35	-0.00645741
3.4	-0.00611908
3.45	-0.00580621
3.5	-0.00554792
3.55	-0.00527143
3.6	-0.00501677
3.65	-0.00477303
3.7	-0.00455475
3.75	-0.00434375
3.8	-0.00415093
3.85	-0.0039654
3.9	-0.00379441
3.95	-0.00363434
4.0	-0.00348518
4.05	-0.0033433
4.1	-0.0032087
4.15	-0.00308864
4.2	-0.00296859
4.25	-0.00285581
4.3	-0.00275031
4.35	-0.00264845
4.4	-0.00255386
4.45	-0.00246655
4.5	-0.00237924
4.55	-0.00229556
4.6	-0.00221917
4.65	-0.00214641
4.7	-0.00207729
4.75	-0.00200816
4.8	-0.00194632
4.85	-0.00188447
4.9	-0.0018299
4.95	-0.0017717
5.0	-0.00172076
