0.05	-1.174
0.1	-1.45652
0.15	-1.48441
0.2	-1.42339
0.25	-1.33123
0.3	-1.23091
0.35	-1.11791
0.4	-1.02075
0.45	-0.920209
0.5	-0.828441
0.55	-0.745211
0.6	-0.673663
0.65	-0.604698
0.7	-0.542765
0.75	-0.487231
0.8	-0.437485
0.85	-0.392945
0.9	-0.353102
0.95	-0.317454
1.0	-0.285567
1.05	-0.257056
1.1	-0.231546
1.15	-0.208733
1.2	-0.188316
1.25	-0.170032
1.3	-0.153668
1.35	-0.139007
1.4	-0.12587
1.45	-0.11488
1.5	-0.104279
1.55	-0.0947293
1.6	-0.0861328
1.65	-0.0783984
1.7	-0.0714354
1.75	-0.0651635
1.8	-0.0595137
1.85	-0.0544096
1.9	-0.0498039
1.95	-0.0456457
2.0	-0.0418841
2.05	-0.0389264
2.1	-0.0357904
2.15	-0.0329383
2.2	-0.0303517
2.25	-0.0280088
2.3	-0.0258769
2.35	-0.0239306
2.4	-0.0221626
2.45	-0.0205546
2.5	-0.0190812
2.55	-0.0179498
2.6	-0.0166947
2.65	-0.0155414
2.7	-0.0144901
2.75	-0.013526
2.8	-0.012642
2.85	-0.0118307
2.9	-0.0110849
2.95	-0.010401
3.0	-0.00977161
3.05	-0.00927321
3.1	-0.00872387
3.15	-0.00821456
3.2	-0.00774889
3.25	-0.00731234
3.3	-0.00690852
3.35	-0.00654109
3.4	-0.00619548
3.45	-0.00587534
3.5	-0.00557702
3.55	-0.00530054
3.6	-0.00507134
3.65	-0.0048276
3.7	-0.00459841
3.75	-0.00438376
3.8	-0.00418368
3.85	-0.00399814
3.9	-0.00382715
3.95	-0.00365981
4.0	-0.00350701
4.05	-0.00336513
4.1	-0.00323053
4.15	-0.0031032
4.2	-0.0029795
4.25	-0.002874
4.3	-0.00276486
4.35	-0.002663
4.4	-0.00256478
4.45	-0.00247383
4.5	-0.00238651
4.55	-0.00230648
4.6	-0.00222644
4.65	-0.00215005
4.7	-0.00207729
4.75	-0.0020118
4.8	-0.00194996
4.85	-0.00188811
4.9	-0.0018299
4.95	-0.0017717
5.0	-0.00172076
