0.05	-1.19188
0.1	-1.48468
0.15	-1.51604
0.2	-1.44976
0.25	-1.35428
0.3	-1.2491
0.35	-1.13103
0.4	-1.02097
0.45	-0.925942
0.5	-0.831154
0.55	-0.745422
0.6	-0.668217
0.65	-0.598855
0.7	-0.536671
0.75	-0.482272
0.8	-0.431908
0.85	-0.386961
0.9	-0.346867
0.95	-0.311113
1.0	-0.279237
1.05	-0.250802
1.1	-0.225453
1.15	-0.203541
1.2	-0.183383
1.25	-0.165353
1.3	-0.149237
1.35	-0.134827
1.4	-0.121927
1.45	-0.110373
1.5	-0.100023
1.55	-0.0907421
1.6	-0.082422
1.65	-0.074946
1.7	-0.0682339
1.75	-0.0622022
1.8	-0.0567707
1.85	-0.0524087
1.9	-0.0479376
1.95	-0.0438995
2.0	-0.0402542
2.05	-0.0369582
2.1	-0.0339714
2.15	-0.0312721
2.2	-0.0288237
2.25	-0.0266009
2.3	-0.0245855
2.35	-0.0230029
2.4	-0.0213004
2.45	-0.0197469
2.5	-0.0183318
2.55	-0.0170403
2.6	-0.0158616
2.65	-0.0147811
2.7	-0.0137952
2.75	-0.012893
2.8	-0.0120672
2.85	-0.0114051
2.9	-0.0106884
2.95	-0.0100299
3.0	-0.009426
3.05	-0.00886939
3.1	-0.0083528
3.15	-0.0078835
3.2	-0.0074433
3.25	-0.00703585
3.3	-0.00666478
3.35	-0.00635191
3.4	-0.00602085
3.45	-0.00571526
3.5	-0.00542786
3.55	-0.00516229
3.6	-0.00491855
3.65	-0.00468935
3.7	-0.00447471
3.75	-0.00427463
3.8	-0.00408545
3.85	-0.00390719
3.9	-0.00374712
3.95	-0.00359796
4.0	-0.00345244
4.05	-0.0033142
4.1	-0.00318323
4.15	-0.0030559
4.2	-0.00294312
4.25	-0.00283399
4.3	-0.00272848
4.35	-0.00263026
4.4	-0.00253931
4.45	-0.00244836
4.5	-0.00236832
4.55	-0.00228465
4.6	-0.00221189
4.65	-0.00213913
4.7	-0.00207001
4.75	-0.00200453
4.8	-0.00194268
4.85	-0.00188084
4.9	-0.00182263
4.95	-0.00176806
5.0	-0.00171713
