0.05	-1.18597
0.1	-1.47485
0.15	-1.50563
0.2	-1.44096
0.25	-1.34674
0.3	-1.24326
0.35	-1.12683
0.4	-1.0271
0.45	-0.924112
0.5	-0.830329
0.55	-0.745367
0.6	-0.66881
0.65	-0.600015
0.7	-0.540025
0.75	-0.483902
0.8	-0.433723
0.85	-0.388911
0.9	-0.348882
0.95	-0.313168
1.0	-0.281278
1.05	-0.252818
1.1	-0.227403
1.15	-0.20472
1.2	-0.184464
1.25	-0.167147
1.3	-0.150969
1.35	-0.136464
1.4	-0.123469
1.45	-0.111824
1.5	-0.101376
1.55	-0.0920045
1.6	-0.0835935
1.65	-0.0760374
1.7	-0.0692453
1.75	-0.0631335
1.8	-0.0576329
1.85	-0.0526743
1.9	-0.0487235
1.95	-0.0446344
2.0	-0.0409236
2.05	-0.037573
2.1	-0.034539
2.15	-0.0317923
2.2	-0.0293003
2.25	-0.0270375
2.3	-0.0249856
2.35	-0.0231194
2.4	-0.0216642
2.45	-0.0200816
2.5	-0.018641
2.55	-0.0173204
2.6	-0.0161162
2.65	-0.0150176
2.7	-0.0140099
2.75	-0.0130858
2.8	-0.0122382
2.85	-0.0114669
2.9	-0.0108521
2.95	-0.0101791
3.0	-0.00956061
3.05	-0.00898945
3.1	-0.00846558
3.15	-0.00798173
3.2	-0.00753425
3.25	-0.00712316
3.3	-0.00673754
3.35	-0.00638101
3.4	-0.0060536
3.45	-0.00577711
3.5	-0.00548607
3.55	-0.00521322
3.6	-0.0049622
3.65	-0.00472937
3.7	-0.00451109
3.75	-0.00430737
3.8	-0.00411455
3.85	-0.00393629
3.9	-0.00376895
3.95	-0.00361251
4.0	-0.00346336
4.05	-0.00333239
4.1	-0.00319778
4.15	-0.00307045
4.2	-0.00295404
4.25	-0.0028449
4.3	-0.0027394
4.35	-0.00263753
4.4	-0.00254659
4.45	-0.00245564
4.5	-0.00237196
4.55	-0.00229193
4.6	-0.00221553
4.65	-0.00213913
4.7	-0.00207001
4.75	-0.00200453
4.8	-0.00194632
4.85	-0.00188084
4.9	-0.00182627
4.95	-0.0017717
5.0	-0.00171713
