0.001	-1.19798
0.011	-1.08182
0.021	-1.03241
0.031	-1.01392
0.041	-0.971053
0.051	-0.946518
0.061	-0.921209
0.071	-0.896183
0.081	-0.886757
0.091	-0.86171
0.101	-0.838379
0.111	-0.827433
0.121	-0.805481
0.131	-0.794302
0.141	-0.78377
0.151	-0.763081
0.161	-0.752498
0.171	-0.742202
0.181	-0.72374
0.191	-0.713426
0.201	-0.703414
0.211	-0.693559
0.221	-0.677341
0.231	-0.667646
0.241	-0.658307
0.251	-0.649048
0.261	-0.63705
0.271	-0.626133
0.281	-0.617401
0.291	-0.608721
0.301	-0.600241
0.311	-0.591906
0.321	-0.583637
0.331	-0.572476
0.341	-0.564527
0.351	-0.556774
0.361	-0.549117
0.371	-0.541651
0.381	-0.534295
0.391	-0.527049
0.401	-0.519944
0.411	-0.511322
0.421	-0.504351
0.431	-0.49769
0.441	-0.491091
0.451	-0.484615
0.461	-0.478278
0.471	-0.472068
0.481	-0.46592
0.491	-0.45991
0.501	-0.454005
0.511	-0.448192
0.521	-0.442469
0.531	-0.43615
0.541	-0.4307
0.551	-0.425236
0.561	-0.419961
0.571	-0.414784
0.581	-0.409687
0.591	-0.404674
0.601	-0.399763
0.611	-0.394943
0.621	-0.390188
0.631	-0.385531
0.641	-0.380947
0.651	-0.376454
0.661	-0.372031
0.671	-0.367676
0.681	-0.363412
0.691	-0.359214
0.701	-0.355096
0.711	-0.350901
0.721	-0.346885
0.731	-0.342996
0.741	-0.339169
0.751	-0.335407
0.761	-0.3317
0.771	-0.328073
0.781	-0.3245
0.791	-0.320993
0.801	-0.317548
0.811	-0.314161
0.821	-0.310833
0.831	-0.307558
0.841	-0.304335
0.851	-0.301177
0.861	-0.298063
0.871	-0.295007
0.881	-0.292002
0.891	-0.289048
0.901	-0.286142
0.911	-0.283282
0.921	-0.280474
0.931	-0.277712
0.941	-0.274991
0.951	-0.272321
0.961	-0.269694
0.971	-0.267104
0.981	-0.264565
0.991	-0.262062
1.001	-0.259599
1.011	-0.257176
1.021	-0.254793
1.031	-0.252447
1.041	-0.250133
1.051	-0.247859
1.061	-0.245629
1.071	-0.243428
1.081	-0.241263
1.091	-0.239132
1.101	-0.237033
1.111	-0.23497
1.121	-0.232936
1.131	-0.230932
1.141	-0.22896
1.151	-0.227021
1.161	-0.225104
1.171	-0.223223
1.181	-0.221367
1.191	-0.219537
1.201	-0.217737
1.211	-0.215958
1.221	-0.214208
1.231	-0.212483
1.241	-0.210784
1.251	-0.209111
1.261	-0.207459
1.271	-0.205833
1.281	-0.204229
1.291	-0.202646
1.301	-0.201086
1.311	-0.19955
1.321	-0.19803
1.331	-0.196535
1.341	-0.195058
1.351	-0.193602
1.361	-0.192165
1.371	-0.19075
1.381	-0.189353
1.391	-0.187971
1.401	-0.18661
1.411	-0.185268
1.421	-0.18394
1.431	-0.18263
1.441	-0.181342
1.451	-0.180065
1.461	-0.178807
1.471	-0.177566
1.481	-0.176336
1.491	-0.175121
1.501	-0.173924
1.511	-0.172746
1.521	-0.171578
1.531	-0.170425
1.541	-0.169286
1.551	-0.168158
1.561	-0.167045
1.571	-0.165946
1.581	-0.164862
1.591	-0.163789
1.601	-0.16273
1.611	-0.161679
1.621	-0.16065
1.631	-0.159624
1.641	-0.158612
1.651	-0.157612
1.661	-0.156622
1.671	-0.155644
1.681	-0.15468
1.691	-0.153723
1.701	-0.152777
1.711	-0.151842
1.721	-0.150918
1.731	-0.150001
1.741	-0.149099
1.751	-0.148204
1.761	-0.14732
1.771	-0.146443
1.781	-0.145577
1.791	-0.144722
1.801	-0.143875
1.811	-0.143034
1.821	-0.142205
1.831	-0.141383
1.841	-0.140568
1.851	-0.139768
1.861	-0.138967
1.871	-0.138178
1.881	-0.137399
1.891	-0.136624
1.901	-0.13586
1.911	-0.135104
1.921	-0.134354
1.931	-0.133612
1.941	-0.132877
1.951	-0.13215
1.961	-0.131429
1.971	-0.130716
1.981	-0.130007
1.991	-0.129308
