0.05	-0.857563
0.1	-1.02089
0.15	-1.05391
0.2	-1.0348
0.25	-1.00131
0.3	-0.961067
0.35	-0.90307
0.4	-0.859007
0.45	-0.803095
0.5	-0.752392
0.55	-0.708598
0.6	-0.660239
0.65	-0.614989
0.7	-0.572734
0.75	-0.533302
0.8	-0.50056
0.85	-0.465494
0.9	-0.432883
0.95	-0.402561
1.0	-0.374384
1.05	-0.348202
1.1	-0.323878
1.15	-0.301286
1.2	-0.280306
1.25	-0.260825
1.3	-0.242737
1.35	-0.225933
1.4	-0.210337
1.45	-0.195847
1.5	-0.182397
1.55	-0.169908
1.6	-0.158307
1.65	-0.147542
1.7	-0.137537
1.75	-0.128239
1.8	-0.119606
1.85	-0.11158
1.9	-0.104126
1.95	-0.0972068
2.0	-0.0907676
2.05	-0.0847831
2.1	-0.0792134
2.15	-0.0740438
2.2	-0.0692271
2.25	-0.0647451
2.3	-0.0605869
2.35	-0.0573491
2.4	-0.0537148
2.45	-0.0503132
2.5	-0.0471482
2.55	-0.0441942
2.6	-0.0414475
2.65	-0.0388754
2.7	-0.0364889
2.75	-0.0342516
2.8	-0.0321706
2.85	-0.030228
2.9	-0.028409
2.95	-0.0267137
3.0	-0.0251312
3.05	-0.0236541
3.1	-0.0222717
3.15	-0.0213586
3.2	-0.0201435
3.25	-0.018983
3.3	-0.0178989
3.35	-0.0168802
3.4	-0.0159307
3.45	-0.0150358
3.5	-0.0142027
3.55	-0.0134169
3.6	-0.0126856
3.65	-0.0119981
3.7	-0.0113505
3.75	-0.010743
3.8	-0.0101791
3.85	-0.00964064
3.9	-0.00934961
3.95	-0.00885848
4.0	-0.00840009
4.05	-0.00797081
4.1	-0.00756336
4.15	-0.00718137
4.2	-0.00681757
4.25	-0.00647924
4.3	-0.0061591
4.35	-0.00586078
4.4	-0.00557702
4.45	-0.00531145
4.5	-0.00506043
4.55	-0.00494038
4.6	-0.00470754
4.65	-0.00448563
4.7	-0.00427826
4.75	-0.00407817
4.8	-0.00389264
4.85	-0.00371801
4.9	-0.00355431
4.95	-0.00339423
5.0	-0.00324872
